AMFR,OFR,SFR,PFR,Placed
0.453125,0.4,0.4666666667,0.3811188811,0
0.3793103448,0.4,0.4666666667,0.3811188811,1
0.4821428571,0.4,0.4666666667,0.3811188811,0
0.3793103448,0.4,0.4666666667,0.3811188811,0
0.4821428571,0.4,0.4666666667,0.3811188811,0
0.4821428571,0.4,0.4666666667,0.3811188811,0
0.3793103448,0.4,0.4666666667,0.3811188811,0
0.3793103448,0.4,0.4666666667,0.6176470588,1
0.4821428571,0.4,0.4666666667,0.3811188811,1
0.453125,0.4,0.4666666667,0.3811188811,1
0.3636363636,0.4,0.4666666667,0.3811188811,0
0.3636363636,0.4,0.4666666667,0.3811188811,0
0.3793103448,0.4,0.4666666667,0.3811188811,0
0.3793103448,0.4,0.4666666667,0.3811188811,0
0.4821428571,0.4,0.4666666667,0.3811188811,1
0.4821428571,0.4,0.4666666667,0.3811188811,0
0.3793103448,0.4,0.4666666667,0.3811188811,1
0.3636363636,0.4,0.4666666667,0.3811188811,1
0.453125,0.4,0.4666666667,0.3811188811,1
0.3793103448,0,0.4666666667,0.3811188811,0
0.453125,0,0.4666666667,0.6176470588,0
0.3636363636,1,0.4666666667,0.3811188811,1
0.4821428571,1,0.4666666667,0.3811188811,1
0.453125,0.375,0.4666666667,0.3811188811,0
0.453125,0.375,0.4666666667,0.3811188811,1
0.3636363636,0.375,0.4666666667,0.3811188811,1
0.3636363636,0.375,0.4666666667,0.3811188811,0
0.453125,0.375,0.4666666667,0.3811188811,1
0.3793103448,0.375,0.4666666667,0.3811188811,1
0.4821428571,0.375,0.421875,0.6176470588,1
0.4821428571,0.375,0.421875,0.3811188811,1
0.453125,0.375,0.421875,0.3811188811,0
0.453125,0.375,0.421875,0.3811188811,0
0.3636363636,0.375,0.421875,0.3811188811,0
0.3636363636,0.375,0.421875,0.3811188811,0
0.3636363636,0.375,0.421875,0.3811188811,0
0.3636363636,0.375,0.421875,0.3811188811,0
0.3636363636,0.375,0.421875,0.3811188811,0
0.3636363636,1,0.421875,0.3811188811,1
0.3793103448,1,0.421875,0.3811188811,1
0.4821428571,1,0.421875,0.6176470588,1
0.3636363636,1,0.421875,0.3811188811,1
